No,sec,Time,Julabo_ex_pv(°C),Pressure(Pa),P_slope,,,Weight(g),W_slope,,,Interval
 23 , 554049.641 ,04:26:21,30.72,233752,19.421,<,35.000,7.955110,-0.0000403,>=,0.000040,/300sec
 23 , 554349.141 ,04:31:20,30.72,233752,14.566,<,35.000,7.955100,-0.0000382,<,0.000040,/300sec
 24 , 556180.704 ,05:01:52,30.73,183014,,,,7.958260,,,0.000040,/300sec
 24 , 556481.094 ,05:06:52,30.75,183014,,,,7.958160,,,0.000040,/300sec
 24 , 556780.688 ,05:11:52,30.75,183121,,,,7.958070,,,0.000040,/300sec
 24 , 557081.157 ,05:16:52,30.74,183121,,,,7.958010,,,0.000040,/300sec
 24 , 557380.86 ,05:21:52,30.75,183121,,,,7.957960,,,0.000040,/300sec
 24 , 557681.188 ,05:26:52,30.76,183227,,,,7.957890,,,0.000040,/300sec
 24 , 557981 ,05:31:52,30.77,183227,,,,7.957840,,,0.000040,/300sec
 24 , 558281.063 ,05:36:52,30.76,183227,,,,7.957790,,,0.000040,/300sec
 24 , 558581 ,05:41:52,30.76,183227,,,,7.957740,,,0.000040,/300sec
 24 , 558881.11 ,05:46:52,30.76,183334,,,,7.957700,,,0.000040,/300sec
 24 , 559180.907 ,05:51:52,30.77,183334,32.045,<,35.000,7.957670,-0.0000576,>=,0.000040,/300sec
 24 , 559480.641 ,05:56:52,30.79,183334,30.103,<,35.000,7.957640,-0.0000515,>=,0.000040,/300sec
 24 , 559780.719 ,06:01:52,30.78,183334,25.248,<,35.000,7.957580,-0.0000480,>=,0.000040,/300sec
 24 , 560081.079 ,06:06:52,30.77,183334,23.306,<,35.000,7.957550,-0.0000455,>=,0.000040,/300sec
 24 , 560381.063 ,06:11:52,30.77,183441,24.277,<,35.000,7.957530,-0.0000424,>=,0.000040,/300sec
 24 , 560680.938 ,06:16:52,30.78,183441,22.334,<,35.000,7.957520,-0.0000381,<,0.000040,/300sec
 25 , 561485.032 ,06:30:16,30.76,129392,,,,7.960980,,,0.000040,/300sec
 25 , 561784.485 ,06:35:16,30.78,129457,,,,7.960870,,,0.000040,/300sec
 25 , 562084.922 ,06:40:16,30.79,129506,,,,7.960780,,,0.000040,/300sec
 25 , 562385.219 ,06:45:16,30.80,129555,,,,7.960680,,,0.000040,/300sec
 25 , 562684.954 ,06:50:16,30.79,129571,,,,7.960590,,,0.000040,/300sec
 25 , 562985.329 ,06:55:17,30.79,129595,,,,7.960550,,,0.000040,/300sec
 25 , 563284.891 ,07:00:16,30.80,129628,,,,7.960480,,,0.000040,/300sec
 25 , 563585.141 ,07:05:16,30.80,129656,,,,7.960410,,,0.000040,/300sec
 25 , 563884.719 ,07:10:16,30.79,129689,,,,7.960370,,,0.000040,/300sec
 25 , 564184.672 ,07:15:16,30.79,129709,,,,7.960310,,,0.000040,/300sec
 25 , 564484.704 ,07:20:16,30.79,129726,31.700,>=,5.000,7.960270,-0.0000697,>=,0.000040,/300sec
 25 , 564784.485 ,07:25:16,30.80,129750,28.223,>=,5.000,7.960220,-0.0000635,>=,0.000040,/300sec
 25 , 565084.782 ,07:30:16,30.80,129778,26.336,>=,5.000,7.960190,-0.0000576,>=,0.000040,/300sec
 25 , 565384.766 ,07:35:16,30.78,129791,24.746,>=,5.000,7.960160,-0.0000519,>=,0.000040,/300sec
 25 , 565684.954 ,07:40:16,30.78,129795,23.414,>=,5.000,7.960120,-0.0000478,>=,0.000040,/300sec
 25 , 565984.579 ,07:45:16,30.79,129819,21.898,>=,5.000,7.960090,-0.0000449,>=,0.000040,/300sec
 25 , 566284.657 ,07:50:16,30.80,129852,20.936,>=,5.000,7.960050,-0.0000415,>=,0.000040,/300sec
 25 , 566584.938 ,07:55:16,30.79,129864,19.974,>=,5.000,7.960010,-0.0000391,<,0.000040,/300sec
 26 , 567408.61 ,08:09:00,30.78,79508,,,,7.963250,,,0.000040,/300sec
 26 , 567708.938 ,08:14:00,30.79,79565,,,,7.963120,,,0.000040,/300sec
 26 , 568008.829 ,08:19:00,30.78,79602,,,,7.963030,,,0.000040,/300sec
 26 , 568308.86 ,08:24:00,30.78,79635,,,,7.962940,,,0.000040,/300sec
 26 , 568608.86 ,08:29:00,30.79,79675,,,,7.962870,,,0.000040,/300sec
 26 , 568909.141 ,08:34:00,30.79,79704,,,,7.962820,,,0.000040,/300sec
 26 , 569209 ,08:39:00,30.76,79728,,,,7.962750,,,0.000040,/300sec
 26 , 569508.672 ,08:44:00,30.76,79748,,,,7.962700,,,0.000040,/300sec
 26 , 569808.938 ,08:49:00,30.76,79777,,,,7.962660,,,0.000040,/300sec
 26 , 570108.891 ,08:54:00,30.77,79801,,,,7.962600,,,0.000040,/300sec
 26 , 570408.704 ,08:59:00,30.75,79822,30.146,>=,5.000,7.962550,-0.0000663,>=,0.000040,/300sec
 26 , 570708.797 ,09:04:00,30.74,79842,27.372,>=,5.000,7.962510,-0.0000594,>=,0.000040,/300sec
 26 , 571008.86 ,09:09:00,30.74,79850,25.042,>=,5.000,7.962490,-0.0000537,>=,0.000040,/300sec
 26 , 571309.157 ,09:14:00,30.74,79883,23.599,>=,5.000,7.962440,-0.0000495,>=,0.000040,/300sec
 26 , 571609.11 ,09:19:00,30.71,79895,21.935,>=,5.000,7.962400,-0.0000467,>=,0.000040,/300sec
 26 , 571909.235 ,09:24:00,30.71,79907,20.677,>=,5.000,7.962390,-0.0000433,>=,0.000040,/300sec
 26 , 572209.032 ,09:29:00,30.71,79923,19.604,>=,5.000,7.962360,-0.0000395,<,0.000040,/300sec
